ts,phase,mode,cycle_time_ms,cycle_num,ch,packets,pps,avg_pps,dwell_ms,z_score
1776696967.5733917,P1_rr_10000ms,rr,10000,10,7,14,17.587940216064453,,769,
1776696967.5733917,P1_rr_10000ms,rr,10000,10,8,9,11.306532859802246,,769,
1776696967.5733917,P1_rr_10000ms,rr,10000,10,9,5,6.281406879425049,,769,
1776696967.5733917,P1_rr_10000ms,rr,10000,10,10,12,15.075376510620117,,769,
1776696967.5733917,P1_rr_10000ms,rr,10000,10,11,95,119.34673309326172,,769,
1776696967.5733917,P1_rr_10000ms,rr,10000,10,12,11,13.819095611572266,,769,
1776696967.5733917,P1_rr_10000ms,rr,10000,10,13,0,0.0,,769,
1776696977.96093,P1_rr_10000ms,rr,10000,11,1,128,160.80401611328125,,769,
1776696977.96093,P1_rr_10000ms,rr,10000,11,2,35,43.9698486328125,,769,
1776696977.96093,P1_rr_10000ms,rr,10000,11,3,12,15.075376510620117,,769,
1776696977.96093,P1_rr_10000ms,rr,10000,11,4,7,8.793970108032227,,769,
1776696977.96093,P1_rr_10000ms,rr,10000,11,5,20,25.125627517700195,,769,
1776696977.96093,P1_rr_10000ms,rr,10000,11,6,215,270.1004943847656,,769,
1776696977.96093,P1_rr_10000ms,rr,10000,11,7,16,20.100502014160156,,769,
1776696977.96093,P1_rr_10000ms,rr,10000,11,8,3,3.7688441276550293,,769,
1776696977.96093,P1_rr_10000ms,rr,10000,11,9,7,8.793970108032227,,769,
1776696977.96093,P1_rr_10000ms,rr,10000,11,10,3,3.7688441276550293,,769,
1776696977.96093,P1_rr_10000ms,rr,10000,11,11,87,109.29647827148438,,769,
1776696977.96093,P1_rr_10000ms,rr,10000,11,12,4,5.025125503540039,,769,
1776696977.96093,P1_rr_10000ms,rr,10000,11,13,0,0.0,,769,
1776696988.366216,P1_rr_10000ms,rr,10000,12,1,105,131.9095458984375,,769,
1776696988.366216,P1_rr_10000ms,rr,10000,12,2,11,13.819095611572266,,769,
1776696988.366216,P1_rr_10000ms,rr,10000,12,3,14,17.587940216064453,,769,
1776696988.366216,P1_rr_10000ms,rr,10000,12,4,3,3.7688441276550293,,769,
1776696988.366216,P1_rr_10000ms,rr,10000,12,5,15,18.844221115112305,,769,
1776696988.366216,P1_rr_10000ms,rr,10000,12,6,238,298.9949645996094,,769,
1776696988.366216,P1_rr_10000ms,rr,10000,12,7,5,6.281406879425049,,769,
1776696988.366216,P1_rr_10000ms,rr,10000,12,8,5,6.281406879425049,,769,
1776696988.366216,P1_rr_10000ms,rr,10000,12,9,8,10.050251007080078,,769,
1776696988.366216,P1_rr_10000ms,rr,10000,12,10,2,2.5125627517700195,,769,
1776696988.366216,P1_rr_10000ms,rr,10000,12,11,98,123.1155776977539,,769,
1776696988.366216,P1_rr_10000ms,rr,10000,12,12,4,5.025125503540039,,769,
1776696988.366216,P1_rr_10000ms,rr,10000,12,13,0,0.0,,769,
1776696998.6552744,P1_rr_10000ms,rr,10000,13,1,137,172.1105499267578,,769,
1776696998.6552744,P1_rr_10000ms,rr,10000,13,2,80,100.50251007080078,,769,
1776696998.6552744,P1_rr_10000ms,rr,10000,13,3,2,2.5125627517700195,,769,
1776696998.6552744,P1_rr_10000ms,rr,10000,13,4,5,6.281406879425049,,769,
1776696998.6552744,P1_rr_10000ms,rr,10000,13,5,19,23.869346618652344,,769,
1776696998.6552744,P1_rr_10000ms,rr,10000,13,6,237,297.7386779785156,,769,
1776696998.6552744,P1_rr_10000ms,rr,10000,13,7,26,32.66331481933594,,769,
1776696998.6552744,P1_rr_10000ms,rr,10000,13,8,0,0.0,,769,
1776696998.6552744,P1_rr_10000ms,rr,10000,13,9,7,8.793970108032227,,769,
1776696998.6552744,P1_rr_10000ms,rr,10000,13,10,14,17.587940216064453,,769,
1776696998.6552744,P1_rr_10000ms,rr,10000,13,11,103,129.39698791503906,,769,
1776696998.6552744,P1_rr_10000ms,rr,10000,13,12,5,6.281406879425049,,769,
1776696998.6552744,P1_rr_10000ms,rr,10000,13,13,1,1.2562813758850098,,769,
1776697009.0817235,P1_rr_10000ms,rr,10000,14,1,146,183.41708374023438,,769,
1776697009.0817235,P1_rr_10000ms,rr,10000,14,2,30,37.68844223022461,,769,
1776697009.0817235,P1_rr_10000ms,rr,10000,14,3,6,7.537688255310059,,769,
1776697009.0817235,P1_rr_10000ms,rr,10000,14,4,18,22.613065719604492,,769,
1776697009.0817235,P1_rr_10000ms,rr,10000,14,5,15,18.844221115112305,,769,
1776697009.0817235,P1_rr_10000ms,rr,10000,14,6,267,335.4271240234375,,769,
1776697009.0817235,P1_rr_10000ms,rr,10000,14,7,29,36.432159423828125,,769,
1776697009.0817235,P1_rr_10000ms,rr,10000,14,8,2,2.5125627517700195,,769,
1776697009.0817235,P1_rr_10000ms,rr,10000,14,9,4,5.025125503540039,,769,
1776697009.0817235,P1_rr_10000ms,rr,10000,14,10,6,7.537688255310059,,769,
1776697009.0817235,P1_rr_10000ms,rr,10000,14,11,29,36.432159423828125,,769,
1776697009.0817235,P1_rr_10000ms,rr,10000,14,12,0,0.0,,769,
1776697009.0817235,P1_rr_10000ms,rr,10000,14,13,1,1.2562813758850098,,769,
1776697019.4303517,P1_rr_10000ms,rr,10000,15,1,123,154.52261352539062,,769,
1776697019.4303517,P1_rr_10000ms,rr,10000,15,2,17,21.356782913208008,,769,
1776697019.4303517,P1_rr_10000ms,rr,10000,15,3,5,6.281406879425049,,769,
1776697019.4303517,P1_rr_10000ms,rr,10000,15,4,0,0.0,,769,
1776697019.4303517,P1_rr_10000ms,rr,10000,15,5,19,23.869346618652344,,769,
1776697019.4303517,P1_rr_10000ms,rr,10000,15,6,201,252.51255798339844,,769,
1776697019.4303517,P1_rr_10000ms,rr,10000,15,7,13,16.33165740966797,,769,
1776697019.4303517,P1_rr_10000ms,rr,10000,15,8,3,3.7688441276550293,,769,
1776697019.4303517,P1_rr_10000ms,rr,10000,15,9,3,3.7688441276550293,,769,
1776697019.4303517,P1_rr_10000ms,rr,10000,15,10,6,7.537688255310059,,769,
1776697019.4303517,P1_rr_10000ms,rr,10000,15,11,55,69.09547424316406,,769,
1776697019.4303517,P1_rr_10000ms,rr,10000,15,12,4,5.025125503540039,,769,
1776697019.4303517,P1_rr_10000ms,rr,10000,15,13,0,0.0,,769,
1776697029.7481618,P1_rr_10000ms,rr,10000,16,1,95,119.34673309326172,,769,
1776697029.7481618,P1_rr_10000ms,rr,10000,16,2,13,16.33165740966797,,769,
1776697029.7481618,P1_rr_10000ms,rr,10000,16,3,12,15.075376510620117,,769,
1776697029.7481618,P1_rr_10000ms,rr,10000,16,4,1,1.2562813758850098,,769,
1776697029.7481618,P1_rr_10000ms,rr,10000,16,5,13,16.33165740966797,,769,
1776697029.7481618,P1_rr_10000ms,rr,10000,16,6,178,223.6180877685547,,769,
1776697029.7481618,P1_rr_10000ms,rr,10000,16,7,29,36.432159423828125,,769,
1776697029.7481618,P1_rr_10000ms,rr,10000,16,8,8,10.050251007080078,,769,
1776697029.7481618,P1_rr_10000ms,rr,10000,16,9,2,2.5125627517700195,,769,
1776697029.7481618,P1_rr_10000ms,rr,10000,16,10,12,15.075376510620117,,769,
1776697029.7481618,P1_rr_10000ms,rr,10000,16,11,102,128.1407012939453,,769,
1776697029.7481618,P1_rr_10000ms,rr,10000,16,12,12,15.075376510620117,,769,
1776697029.7481618,P1_rr_10000ms,rr,10000,16,13,0,0.0,,769,
1776697040.1806836,P1_rr_10000ms,rr,10000,17,1,119,149.4974822998047,,769,
1776697040.1806836,P1_rr_10000ms,rr,10000,17,2,9,11.306532859802246,,769,
1776697040.1806836,P1_rr_10000ms,rr,10000,17,3,7,8.793970108032227,,769,
1776697040.1806836,P1_rr_10000ms,rr,10000,17,4,1,1.2562813758850098,,769,
1776697040.1806836,P1_rr_10000ms,rr,10000,17,5,20,25.125627517700195,,769,
1776697040.1806836,P1_rr_10000ms,rr,10000,17,6,243,305.2763671875,,769,
1776697040.1806836,P1_rr_10000ms,rr,10000,17,7,39,48.99497604370117,,769,
1776697040.1806836,P1_rr_10000ms,rr,10000,17,8,6,7.537688255310059,,769,
1776697040.1806836,P1_rr_10000ms,rr,10000,17,9,6,7.537688255310059,,769,
1776697040.1806836,P1_rr_10000ms,rr,10000,17,10,10,12.562813758850098,,769,
1776697040.1806836,P1_rr_10000ms,rr,10000,17,11,104,130.65325927734375,,769,
1776697040.1806836,P1_rr_10000ms,rr,10000,17,12,3,3.7688441276550293,,769,
1776697040.1806836,P1_rr_10000ms,rr,10000,17,13,0,0.0,,769,
1776697050.4662673,P1_rr_10000ms,rr,10000,18,1,99,124.37185668945312,,769,
1776697050.4662673,P1_rr_10000ms,rr,10000,18,2,11,13.819095611572266,,769,
1776697050.4662673,P1_rr_10000ms,rr,10000,18,3,4,5.025125503540039,,769,
1776697050.4662673,P1_rr_10000ms,rr,10000,18,4,3,3.7688441276550293,,769,
1776697050.4662673,P1_rr_10000ms,rr,10000,18,5,16,20.100502014160156,,769,
1776697050.4662673,P1_rr_10000ms,rr,10000,18,6,197,247.48744201660156,,769,
1776697050.4662673,P1_rr_10000ms,rr,10000,18,7,34,42.713565826416016,,769,
1776697050.4662673,P1_rr_10000ms,rr,10000,18,8,3,3.7688441276550293,,769,
1776697050.4662673,P1_rr_10000ms,rr,10000,18,9,4,5.025125503540039,,769,
1776697050.4662673,P1_rr_10000ms,rr,10000,18,10,5,6.281406879425049,,769,
1776697050.4662673,P1_rr_10000ms,rr,10000,18,11,20,25.125627517700195,,769,
1776697050.4662673,P1_rr_10000ms,rr,10000,18,12,0,0.0,,769,
1776697050.4662673,P1_rr_10000ms,rr,10000,18,13,0,0.0,,769,
1776697060.8908877,P1_rr_10000ms,rr,10000,19,1,125,157.03517150878906,,769,
1776697060.8908877,P1_rr_10000ms,rr,10000,19,2,9,11.306532859802246,,769,
1776697060.8908877,P1_rr_10000ms,rr,10000,19,3,10,12.562813758850098,,769,
1776697060.8908877,P1_rr_10000ms,rr,10000,19,4,4,5.025125503540039,,769,
1776697060.8908877,P1_rr_10000ms,rr,10000,19,5,12,15.075376510620117,,769,
1776697060.8908877,P1_rr_10000ms,rr,10000,19,6,236,296.482421875,,769,
1776697060.8908877,P1_rr_10000ms,rr,10000,19,7,16,20.100502014160156,,769,
1776697060.8908877,P1_rr_10000ms,rr,10000,19,8,1,1.2562813758850098,,769,
1776697060.8908877,P1_rr_10000ms,rr,10000,19,9,2,2.5125627517700195,,769,
1776697060.8908877,P1_rr_10000ms,rr,10000,19,10,12,15.075376510620117,,769,
1776697060.8908877,P1_rr_10000ms,rr,10000,19,11,131,164.57286071777344,,769,
1776697060.8908877,P1_rr_10000ms,rr,10000,19,12,8,10.050251007080078,,769,
1776697060.8908877,P1_rr_10000ms,rr,10000,19,13,0,0.0,,769,
1776697071.2154522,P1_rr_10000ms,rr,10000,20,1,75,94.22110748291016,,769,
1776697071.2154522,P1_rr_10000ms,rr,10000,20,2,15,18.844221115112305,,769,
1776697071.2154522,P1_rr_10000ms,rr,10000,20,3,7,8.793970108032227,,769,
1776697071.2154522,P1_rr_10000ms,rr,10000,20,4,3,3.7688441276550293,,769,
1776697071.2154522,P1_rr_10000ms,rr,10000,20,5,7,8.793970108032227,,769,
1776697071.2154522,P1_rr_10000ms,rr,10000,20,6,178,223.6180877685547,,769,
1776697071.2154522,P1_rr_10000ms,rr,10000,20,7,14,17.587940216064453,,769,
1776697071.2154522,P1_rr_10000ms,rr,10000,20,8,2,2.5125627517700195,,769,
1776697071.2154522,P1_rr_10000ms,rr,10000,20,9,4,5.025125503540039,,769,
1776697071.2154522,P1_rr_10000ms,rr,10000,20,10,22,27.63819122314453,,769,
1776697071.2154522,P1_rr_10000ms,rr,10000,20,11,123,154.52261352539062,,769,
1776697071.2154522,P1_rr_10000ms,rr,10000,20,12,4,5.025125503540039,,769,
1776697071.2154522,P1_rr_10000ms,rr,10000,20,13,0,0.0,,769,
1776697081.6047482,P1_rr_10000ms,rr,10000,21,1,92,115.57788848876953,,769,
1776697081.6047482,P1_rr_10000ms,rr,10000,21,2,23,28.894472122192383,,769,
1776697081.6047482,P1_rr_10000ms,rr,10000,21,3,2,2.5125627517700195,,769,
1776697081.6047482,P1_rr_10000ms,rr,10000,21,4,3,3.7688441276550293,,769,
1776697081.6047482,P1_rr_10000ms,rr,10000,21,5,15,18.844221115112305,,769,
1776697081.6047482,P1_rr_10000ms,rr,10000,21,6,240,301.5075378417969,,769,
1776697081.6047482,P1_rr_10000ms,rr,10000,21,7,8,10.050251007080078,,769,
1776697081.6047482,P1_rr_10000ms,rr,10000,21,8,1,1.2562813758850098,,769,
1776697081.6047482,P1_rr_10000ms,rr,10000,21,9,4,5.025125503540039,,769,
1776697081.6047482,P1_rr_10000ms,rr,10000,21,10,7,8.793970108032227,,769,
1776697081.6047482,P1_rr_10000ms,rr,10000,21,11,87,109.29647827148438,,769,
1776697081.6047482,P1_rr_10000ms,rr,10000,21,12,12,15.075376510620117,,769,
1776697081.6047482,P1_rr_10000ms,rr,10000,21,13,0,0.0,,769,
1776697091.958244,P1_rr_10000ms,rr,10000,22,1,104,130.65325927734375,,769,
1776697091.958244,P1_rr_10000ms,rr,10000,22,2,21,26.38191032409668,,769,
1776697091.958244,P1_rr_10000ms,rr,10000,22,3,10,12.562813758850098,,769,
1776697091.958244,P1_rr_10000ms,rr,10000,22,4,0,0.0,,769,
1776697091.958244,P1_rr_10000ms,rr,10000,22,5,12,15.075376510620117,,769,
1776697091.958244,P1_rr_10000ms,rr,10000,22,6,225,282.663330078125,,769,
1776697091.958244,P1_rr_10000ms,rr,10000,22,7,20,25.125627517700195,,769,
1776697091.958244,P1_rr_10000ms,rr,10000,22,8,9,11.306532859802246,,769,
1776697091.958244,P1_rr_10000ms,rr,10000,22,9,6,7.537688255310059,,769,
1776697091.958244,P1_rr_10000ms,rr,10000,22,10,3,3.7688441276550293,,769,
1776697091.958244,P1_rr_10000ms,rr,10000,22,11,105,131.9095458984375,,769,
1776697091.958244,P1_rr_10000ms,rr,10000,22,12,4,5.025125503540039,,769,
1776697091.958244,P1_rr_10000ms,rr,10000,22,13,0,0.0,,769,
1776697102.2709627,P1_rr_10000ms,rr,10000,23,1,133,167.08543395996094,,769,
1776697102.2709627,P1_rr_10000ms,rr,10000,23,2,13,16.33165740966797,,769,
1776697102.2709627,P1_rr_10000ms,rr,10000,23,3,7,8.793970108032227,,769,
1776697102.2709627,P1_rr_10000ms,rr,10000,23,4,2,2.5125627517700195,,769,
1776697102.2709627,P1_rr_10000ms,rr,10000,23,5,11,13.819095611572266,,769,
1776697102.2709627,P1_rr_10000ms,rr,10000,23,6,213,267.58795166015625,,769,
1776697102.2709627,P1_rr_10000ms,rr,10000,23,7,17,21.356782913208008,,769,
1776697102.2709627,P1_rr_10000ms,rr,10000,23,8,2,2.5125627517700195,,769,
1776697102.2709627,P1_rr_10000ms,rr,10000,23,9,3,3.7688441276550293,,769,
1776697102.2709627,P1_rr_10000ms,rr,10000,23,10,12,15.075376510620117,,769,
1776697102.2709627,P1_rr_10000ms,rr,10000,23,11,149,187.18592834472656,,769,
1776697102.2709627,P1_rr_10000ms,rr,10000,23,12,9,11.306532859802246,,769,
1776697102.2709627,P1_rr_10000ms,rr,10000,23,13,1,1.2562813758850098,,769,
1776697112.708097,P1_rr_10000ms,rr,10000,24,1,116,145.7286376953125,,769,
1776697112.708097,P1_rr_10000ms,rr,10000,24,2,12,15.075376510620117,,769,
1776697112.708097,P1_rr_10000ms,rr,10000,24,3,12,15.075376510620117,,769,
1776697112.708097,P1_rr_10000ms,rr,10000,24,4,1,1.2562813758850098,,769,
1776697112.708097,P1_rr_10000ms,rr,10000,24,5,16,20.100502014160156,,769,
1776697112.708097,P1_rr_10000ms,rr,10000,24,6,234,293.9698486328125,,769,
1776697112.708097,P1_rr_10000ms,rr,10000,24,7,16,20.100502014160156,,769,
1776697112.708097,P1_rr_10000ms,rr,10000,24,8,2,2.5125627517700195,,769,
1776697112.708097,P1_rr_10000ms,rr,10000,24,9,7,8.793970108032227,,769,
1776697112.708097,P1_rr_10000ms,rr,10000,24,10,8,10.050251007080078,,769,
1776697112.708097,P1_rr_10000ms,rr,10000,24,11,125,157.03517150878906,,769,
1776697112.708097,P1_rr_10000ms,rr,10000,24,12,3,3.7688441276550293,,769,
1776697112.708097,P1_rr_10000ms,rr,10000,24,13,0,0.0,,769,
1776697122.9707634,P1_rr_10000ms,rr,10000,25,1,114,143.21607971191406,,769,
1776697122.9707634,P1_rr_10000ms,rr,10000,25,2,10,12.562813758850098,,769,
1776697122.9707634,P1_rr_10000ms,rr,10000,25,3,6,7.537688255310059,,769,
1776697122.9707634,P1_rr_10000ms,rr,10000,25,4,4,5.025125503540039,,769,
1776697122.9707634,P1_rr_10000ms,rr,10000,25,5,23,28.894472122192383,,769,
1776697122.9707634,P1_rr_10000ms,rr,10000,25,6,258,324.12060546875,,769,
1776697122.9707634,P1_rr_10000ms,rr,10000,25,7,17,21.356782913208008,,769,
1776697122.9707634,P1_rr_10000ms,rr,10000,25,8,6,7.537688255310059,,769,
1776697122.9707634,P1_rr_10000ms,rr,10000,25,9,5,6.281406879425049,,769,
1776697122.9707634,P1_rr_10000ms,rr,10000,25,10,1,1.2562813758850098,,769,
1776697122.9707634,P1_rr_10000ms,rr,10000,25,11,34,42.713565826416016,,769,
1776697122.9707634,P1_rr_10000ms,rr,10000,25,12,3,3.7688441276550293,,769,
1776697122.9707634,P1_rr_10000ms,rr,10000,25,13,0,0.0,,769,
1776697133.3594923,P1_rr_10000ms,rr,10000,26,1,83,104.27135467529297,,769,
1776697133.3594923,P1_rr_10000ms,rr,10000,26,2,12,15.075376510620117,,769,
1776697133.3594923,P1_rr_10000ms,rr,10000,26,3,5,6.281406879425049,,769,
1776697133.3594923,P1_rr_10000ms,rr,10000,26,4,1,1.2562813758850098,,769,
1776697133.3594923,P1_rr_10000ms,rr,10000,26,5,11,13.819095611572266,,769,
1776697133.3594923,P1_rr_10000ms,rr,10000,26,6,224,281.40704345703125,,769,
1776697133.3594923,P1_rr_10000ms,rr,10000,26,7,13,16.33165740966797,,769,
1776697133.3594923,P1_rr_10000ms,rr,10000,26,8,2,2.5125627517700195,,769,
1776697133.3594923,P1_rr_10000ms,rr,10000,26,9,4,5.025125503540039,,769,
1776697133.3594923,P1_rr_10000ms,rr,10000,26,10,4,5.025125503540039,,769,
1776697133.3594923,P1_rr_10000ms,rr,10000,26,11,43,54.02009963989258,,769,
1776697133.3594923,P1_rr_10000ms,rr,10000,26,12,4,5.025125503540039,,769,
1776697133.3594923,P1_rr_10000ms,rr,10000,26,13,0,0.0,,769,
1776697143.7432609,P1_rr_10000ms,rr,10000,27,1,111,139.44723510742188,,769,
1776697143.7432609,P1_rr_10000ms,rr,10000,27,2,23,28.894472122192383,,769,
1776697143.7432609,P1_rr_10000ms,rr,10000,27,3,12,15.075376510620117,,769,
1776697143.7432609,P1_rr_10000ms,rr,10000,27,4,5,6.281406879425049,,769,
1776697143.7432609,P1_rr_10000ms,rr,10000,27,5,10,12.562813758850098,,769,
1776697143.7432609,P1_rr_10000ms,rr,10000,27,6,255,320.35174560546875,,769,
1776697143.7432609,P1_rr_10000ms,rr,10000,27,7,13,16.33165740966797,,769,
1776697143.7432609,P1_rr_10000ms,rr,10000,27,8,4,5.025125503540039,,769,
1776697143.7432609,P1_rr_10000ms,rr,10000,27,9,5,6.281406879425049,,769,
1776697143.7432609,P1_rr_10000ms,rr,10000,27,10,21,26.38191032409668,,769,
1776697143.7432609,P1_rr_10000ms,rr,10000,27,11,149,187.18592834472656,,769,
1776697143.7432609,P1_rr_10000ms,rr,10000,27,12,10,12.562813758850098,,769,
1776697143.7432609,P1_rr_10000ms,rr,10000,27,13,2,2.5125627517700195,,769,
1776697154.0849018,P1_rr_10000ms,rr,10000,28,1,85,106.78392028808594,,769,
1776697154.0849018,P1_rr_10000ms,rr,10000,28,2,15,18.844221115112305,,769,
1776697154.0849018,P1_rr_10000ms,rr,10000,28,3,6,7.537688255310059,,769,
1776697154.0849018,P1_rr_10000ms,rr,10000,28,4,10,12.562813758850098,,769,
1776697154.0849018,P1_rr_10000ms,rr,10000,28,5,11,13.819095611572266,,769,
1776697154.0849018,P1_rr_10000ms,rr,10000,28,6,230,288.9447326660156,,769,
